,Country/Region,Province/State,date,t2m,q2m
1700,Mainland China,Ningxia,2020-03-03,274.6585,0.0013929037
1701,Mainland China,Ningxia,2020-03-04,276.6892,0.0022316482
1702,Mainland China,Ningxia,2020-03-05,278.92572,0.0030304845
1703,Mainland China,Ningxia,2020-03-06,276.80304,0.0016017811
1704,Mainland China,Ningxia,2020-03-07,281.09644,0.0032331022
1705,Mainland China,Ningxia,2020-03-08,275.30612,0.0018438717
1706,Mainland China,Ningxia,2020-03-09,271.768,0.0013057516
1707,Mainland China,Ningxia,2020-03-10,275.1972,0.0013841256
1708,Mainland China,Ningxia,2020-03-11,278.69998,0.0013289538
1709,Mainland China,Ningxia,2020-03-12,275.93384,0.0017256641
1710,Mainland China,Ningxia,2020-03-13,273.4633,0.0014936605
1711,Mainland China,Ningxia,2020-03-14,276.14047,0.001162914
1712,Mainland China,Ningxia,2020-03-15,279.116,0.0021273724
1713,Mainland China,Ningxia,2020-03-16,279.41733,0.0013425119
1714,Mainland China,Ningxia,2020-03-17,280.76093,0.0011824096
1715,Mainland China,Ningxia,2020-03-18,281.02435,0.0012219073
1716,Mainland China,Shaanxi,2020-01-01,271.60474,0.0025721036
1717,Mainland China,Shaanxi,2020-01-02,273.13995,0.0029508956
1718,Mainland China,Shaanxi,2020-01-03,273.17078,0.003068417
1719,Mainland China,Shaanxi,2020-01-04,274.3669,0.0034483506
1720,Mainland China,Shaanxi,2020-01-05,273.3816,0.00408881
1721,Mainland China,Shaanxi,2020-01-06,272.0835,0.003413277
1722,Mainland China,Shaanxi,2020-01-07,270.5501,0.002729821
1723,Mainland China,Shaanxi,2020-01-08,270.59738,0.0030169731
1724,Mainland China,Shaanxi,2020-01-09,270.16827,0.0031693059
1725,Mainland China,Shaanxi,2020-01-10,270.37375,0.0027831506
1726,Mainland China,Shaanxi,2020-01-11,270.5183,0.0027059163
1727,Mainland China,Shaanxi,2020-01-12,269.65988,0.0028386093
1728,Mainland China,Shaanxi,2020-01-13,268.18616,0.002312401
1729,Mainland China,Shaanxi,2020-01-14,269.38074,0.0024866948
1730,Mainland China,Shaanxi,2020-01-15,269.6589,0.0028543351
1731,Mainland China,Shaanxi,2020-01-16,270.1959,0.0028141553
1732,Mainland China,Shaanxi,2020-01-17,270.3745,0.0027080737
1733,Mainland China,Shaanxi,2020-01-18,270.59155,0.0025080212
1734,Mainland China,Shaanxi,2020-01-19,271.22745,0.0020176407
1735,Mainland China,Shaanxi,2020-01-20,272.34326,0.0024292725
1736,Mainland China,Shaanxi,2020-01-21,272.69864,0.0030529932
1737,Mainland China,Shaanxi,2020-01-22,272.999,0.0032058097
1738,Mainland China,Shaanxi,2020-01-23,273.19806,0.0031971198
1739,Mainland China,Shaanxi,2020-01-24,272.35394,0.003211914
1740,Mainland China,Shaanxi,2020-01-25,272.35068,0.0032115793
1741,Mainland China,Shaanxi,2020-01-26,272.29926,0.0033079858
1742,Mainland China,Shaanxi,2020-01-27,271.51624,0.0029501186
1743,Mainland China,Shaanxi,2020-01-28,271.6792,0.0026439668
1744,Mainland China,Shaanxi,2020-01-29,271.97083,0.0024200112
1745,Mainland China,Shaanxi,2020-01-30,273.1094,0.0024632607
1746,Mainland China,Shaanxi,2020-01-31,274.74588,0.0028900271
1747,Mainland China,Shaanxi,2020-02-01,274.21884,0.0036099066
1748,Mainland China,Shaanxi,2020-02-02,272.50775,0.0022789103
1749,Mainland China,Shaanxi,2020-02-03,273.32114,0.0025879117
1750,Mainland China,Shaanxi,2020-02-04,274.47418,0.002855083
1751,Mainland China,Shaanxi,2020-02-05,273.5349,0.0035073056
1752,Mainland China,Shaanxi,2020-02-06,272.13052,0.0033514958
1753,Mainland China,Shaanxi,2020-02-07,272.98355,0.0032508092
1754,Mainland China,Shaanxi,2020-02-08,274.3266,0.0027972448
1755,Mainland China,Shaanxi,2020-02-09,275.98666,0.0026092813
1756,Mainland China,Shaanxi,2020-02-10,276.8651,0.0033156804
1757,Mainland China,Shaanxi,2020-02-11,277.3127,0.003582705
1758,Mainland China,Shaanxi,2020-02-12,278.7125,0.0040106983
1759,Mainland China,Shaanxi,2020-02-13,279.07788,0.0035426144
1760,Mainland China,Shaanxi,2020-02-14,270.84244,0.0015045181
1761,Mainland China,Shaanxi,2020-02-15,268.61453,0.0010847892
1762,Mainland China,Shaanxi,2020-02-16,270.93723,0.001259925
1763,Mainland China,Shaanxi,2020-02-17,273.20557,0.0016235333
1764,Mainland China,Shaanxi,2020-02-18,275.08438,0.00220291
1765,Mainland China,Shaanxi,2020-02-19,277.3721,0.0026696473
1766,Mainland China,Shaanxi,2020-02-20,274.54724,0.002892066
1767,Mainland China,Shaanxi,2020-02-21,275.90936,0.0024135208
1768,Mainland China,Shaanxi,2020-02-22,277.31006,0.0030258144
1769,Mainland China,Shaanxi,2020-02-23,281.12546,0.0043116976
1770,Mainland China,Shaanxi,2020-02-24,281.05405,0.0045059235
1771,Mainland China,Shaanxi,2020-02-25,281.501,0.004637166
1772,Mainland China,Shaanxi,2020-02-26,280.20627,0.005393612
1773,Mainland China,Shaanxi,2020-02-27,275.94156,0.005048069
1774,Mainland China,Shaanxi,2020-02-28,278.1543,0.004921521
1775,Mainland China,Shaanxi,2020-02-29,280.0784,0.004161639
1776,Mainland China,Shaanxi,2020-03-01,278.08414,0.0032323964
1777,Mainland China,Shaanxi,2020-03-02,276.4917,0.0035247516
1778,Mainland China,Shaanxi,2020-03-03,275.92865,0.002847289
1779,Mainland China,Shaanxi,2020-03-04,278.118,0.0033657635
1780,Mainland China,Shaanxi,2020-03-05,279.59528,0.0043620556
1781,Mainland China,Shaanxi,2020-03-06,280.33615,0.003888649
1782,Mainland China,Shaanxi,2020-03-07,282.1133,0.004456269
1783,Mainland China,Shaanxi,2020-03-08,279.74768,0.0049392693
1784,Mainland China,Shaanxi,2020-03-09,277.44955,0.0024712298
1785,Mainland China,Shaanxi,2020-03-10,277.95685,0.0022249022
1786,Mainland China,Shaanxi,2020-03-11,281.32098,0.0032340982
1787,Mainland China,Shaanxi,2020-03-12,281.6682,0.003192812
1788,Mainland China,Shaanxi,2020-03-13,278.21066,0.0025017795
1789,Mainland China,Shaanxi,2020-03-14,279.63477,0.0023533206
1790,Mainland China,Shaanxi,2020-03-15,282.29028,0.0030963335
1791,Mainland China,Shaanxi,2020-03-16,282.2495,0.0034966005
1792,Mainland China,Shaanxi,2020-03-17,283.5693,0.0026870866
1793,Mainland China,Shaanxi,2020-03-18,285.0638,0.0026158441
1794,Mainland China,Qinghai,2020-01-01,259.77472,0.0009668838
1795,Mainland China,Qinghai,2020-01-02,259.2938,0.0010425678
1796,Mainland China,Qinghai,2020-01-03,259.5114,0.001117011
1797,Mainland China,Qinghai,2020-01-04,259.5226,0.0013812571
1798,Mainland China,Qinghai,2020-01-05,257.90845,0.0013377469
1799,Mainland China,Qinghai,2020-01-06,255.72131,0.0009830153
1800,Mainland China,Qinghai,2020-01-07,256.92215,0.0010408977
1801,Mainland China,Qinghai,2020-01-08,258.7377,0.0012346413
1802,Mainland China,Qinghai,2020-01-09,258.98788,0.0014465033
1803,Mainland China,Qinghai,2020-01-10,255.08328,0.0009400549
1804,Mainland China,Qinghai,2020-01-11,255.48985,0.00073783705
1805,Mainland China,Qinghai,2020-01-12,258.9844,0.0009553677
1806,Mainland China,Qinghai,2020-01-13,261.37817,0.0013149604
1807,Mainland China,Qinghai,2020-01-14,262.97208,0.0014834899
1808,Mainland China,Qinghai,2020-01-15,260.28088,0.0014149181
1809,Mainland China,Qinghai,2020-01-16,259.06653,0.0011388884
1810,Mainland China,Qinghai,2020-01-17,260.90598,0.0015056217
1811,Mainland China,Qinghai,2020-01-18,258.39703,0.0014018728
1812,Mainland China,Qinghai,2020-01-19,257.28424,0.0011866599
1813,Mainland China,Qinghai,2020-01-20,255.7508,0.0009689996
1814,Mainland China,Qinghai,2020-01-21,255.73135,0.00083147094
1815,Mainland China,Qinghai,2020-01-22,256.8731,0.0008997822
1816,Mainland China,Qinghai,2020-01-23,255.8924,0.000933172
1817,Mainland China,Qinghai,2020-01-24,254.0723,0.00083894795
1818,Mainland China,Qinghai,2020-01-25,254.24744,0.0007327865
1819,Mainland China,Qinghai,2020-01-26,255.21387,0.00080853037
1820,Mainland China,Qinghai,2020-01-27,255.4888,0.0008753361
1821,Mainland China,Qinghai,2020-01-28,254.97534,0.00081278576
1822,Mainland China,Qinghai,2020-01-29,255.71701,0.0008157975
1823,Mainland China,Qinghai,2020-01-30,257.0274,0.0009552021
1824,Mainland China,Qinghai,2020-01-31,256.9189,0.0010132989
1825,Mainland China,Qinghai,2020-02-01,256.08322,0.0009330767
1826,Mainland China,Qinghai,2020-02-02,254.52516,0.00073179824
1827,Mainland China,Qinghai,2020-02-03,255.26476,0.00062143663
1828,Mainland China,Qinghai,2020-02-04,256.9137,0.00065528025
1829,Mainland China,Qinghai,2020-02-05,257.98804,0.00083550013
1830,Mainland China,Qinghai,2020-02-06,257.94437,0.00085373956
1831,Mainland China,Qinghai,2020-02-07,258.69046,0.0010150471
1832,Mainland China,Qinghai,2020-02-08,258.39575,0.0010684157
1833,Mainland China,Qinghai,2020-02-09,257.4766,0.00093326706
1834,Mainland China,Qinghai,2020-02-10,257.291,0.0007037078
1835,Mainland China,Qinghai,2020-02-11,259.2199,0.000747699
1836,Mainland China,Qinghai,2020-02-12,261.91058,0.0009226495
1837,Mainland China,Qinghai,2020-02-13,263.44394,0.0011561327
1838,Mainland China,Qinghai,2020-02-14,260.63013,0.0009329575
1839,Mainland China,Qinghai,2020-02-15,258.3854,0.000867955
1840,Mainland China,Qinghai,2020-02-16,260.66547,0.00096027326
1841,Mainland China,Qinghai,2020-02-17,260.73502,0.0009989531
1842,Mainland China,Qinghai,2020-02-18,260.67737,0.0008167923
1843,Mainland China,Qinghai,2020-02-19,262.4737,0.0010949061
1844,Mainland China,Qinghai,2020-02-20,259.25742,0.0010018522
1845,Mainland China,Qinghai,2020-02-21,261.12277,0.00090893754
1846,Mainland China,Qinghai,2020-02-22,263.99832,0.0011915013
1847,Mainland China,Qinghai,2020-02-23,264.46625,0.0014736644
1848,Mainland China,Qinghai,2020-02-24,263.53177,0.0012410812
1849,Mainland China,Qinghai,2020-02-25,264.9407,0.0013743301
1850,Mainland China,Qinghai,2020-02-26,265.56448,0.0017284844
1851,Mainland China,Qinghai,2020-02-27,261.9547,0.0012678624
1852,Mainland China,Qinghai,2020-02-28,263.86154,0.0009870837
1853,Mainland China,Qinghai,2020-02-29,264.6547,0.0013884106
1854,Mainland China,Qinghai,2020-03-01,264.38983,0.001807057
1855,Mainland China,Qinghai,2020-03-02,262.68597,0.0017748353
1856,Mainland China,Qinghai,2020-03-03,260.31848,0.0012221102
1857,Mainland China,Qinghai,2020-03-04,262.4017,0.0012291165
1858,Mainland China,Qinghai,2020-03-05,264.12543,0.0013538939
1859,Mainland China,Qinghai,2020-03-06,265.5839,0.0015235638
1860,Mainland China,Qinghai,2020-03-07,268.05768,0.0017726577
1861,Mainland China,Qinghai,2020-03-08,263.7172,0.0017648999
1862,Mainland China,Qinghai,2020-03-09,260.78165,0.0011605504
1863,Mainland China,Qinghai,2020-03-10,262.62573,0.00111616
1864,Mainland China,Qinghai,2020-03-11,264.85754,0.0012997912
1865,Mainland China,Qinghai,2020-03-12,264.01114,0.001175406
1866,Mainland China,Qinghai,2020-03-13,265.35107,0.0011242633
1867,Mainland China,Qinghai,2020-03-14,269.2736,0.0016712557
1868,Mainland China,Qinghai,2020-03-15,266.28915,0.0020911547
1869,Mainland China,Qinghai,2020-03-16,264.56998,0.0018255756
1870,Mainland China,Qinghai,2020-03-17,264.21826,0.0016580326
1871,Mainland China,Qinghai,2020-03-18,264.45337,0.0013263893
1872,Mainland China,Shanxi,2020-01-01,268.67212,0.0016863045
1873,Mainland China,Shanxi,2020-01-02,270.3207,0.0019090375
1874,Mainland China,Shanxi,2020-01-03,270.96207,0.0020073822
1875,Mainland China,Shanxi,2020-01-04,272.102,0.0023373032
1876,Mainland China,Shanxi,2020-01-05,270.2907,0.0031750402
1877,Mainland China,Shanxi,2020-01-06,270.2725,0.0030525061
1878,Mainland China,Shanxi,2020-01-07,267.00012,0.0023956813
1879,Mainland China,Shanxi,2020-01-08,267.09573,0.0022541094
1880,Mainland China,Shanxi,2020-01-09,267.37405,0.0024114763
1881,Mainland China,Shanxi,2020-01-10,266.91324,0.002039241
1882,Mainland China,Shanxi,2020-01-11,265.47977,0.0017631828
1883,Mainland China,Shanxi,2020-01-12,264.8358,0.0016933673
1884,Mainland China,Shanxi,2020-01-13,262.40128,0.0012249489
1885,Mainland China,Shanxi,2020-01-14,263.5192,0.0012964787
1886,Mainland China,Shanxi,2020-01-15,266.3967,0.0019527616
1887,Mainland China,Shanxi,2020-01-16,267.08972,0.0022102285
1888,Mainland China,Shanxi,2020-01-17,266.36035,0.001946069
1889,Mainland China,Shanxi,2020-01-18,267.5121,0.0016389182
1890,Mainland China,Shanxi,2020-01-19,267.67523,0.0014702391
1891,Mainland China,Shanxi,2020-01-20,268.13336,0.0015423369
1892,Mainland China,Shanxi,2020-01-21,268.83075,0.0020624723
1893,Mainland China,Shanxi,2020-01-22,269.27704,0.002200641
1894,Mainland China,Shanxi,2020-01-23,270.12793,0.0021895564
1895,Mainland China,Shanxi,2020-01-24,269.47336,0.0023311959
1896,Mainland China,Shanxi,2020-01-25,269.80627,0.0023126209
1897,Mainland China,Shanxi,2020-01-26,269.841,0.0025458103
1898,Mainland China,Shanxi,2020-01-27,269.95206,0.0024467856
1899,Mainland China,Shanxi,2020-01-28,270.14316,0.00234513
1900,Mainland China,Shanxi,2020-01-29,269.00723,0.001940166
1901,Mainland China,Shanxi,2020-01-30,269.79596,0.0017775873
1902,Mainland China,Shanxi,2020-01-31,271.00272,0.0017513479
1903,Mainland China,Shanxi,2020-02-01,271.7628,0.0025985644
1904,Mainland China,Shanxi,2020-02-02,267.83984,0.0015102181
1905,Mainland China,Shanxi,2020-02-03,269.12177,0.0016067598
1906,Mainland China,Shanxi,2020-02-04,269.7172,0.0018421722
1907,Mainland China,Shanxi,2020-02-05,268.88828,0.0022256516
1908,Mainland China,Shanxi,2020-02-06,268.9384,0.0025204404
1909,Mainland China,Shanxi,2020-02-07,270.0872,0.0025826164
1910,Mainland China,Shanxi,2020-02-08,270.82785,0.002284315
1911,Mainland China,Shanxi,2020-02-09,273.11502,0.0019065872
1912,Mainland China,Shanxi,2020-02-10,275.0648,0.0017985279
1913,Mainland China,Shanxi,2020-02-11,275.79608,0.0021523251
1914,Mainland China,Shanxi,2020-02-12,276.83786,0.0028730365
1915,Mainland China,Shanxi,2020-02-13,278.36896,0.0034582769
1916,Mainland China,Shanxi,2020-02-14,268.92905,0.0012492159
1917,Mainland China,Shanxi,2020-02-15,265.54822,0.00075475435
1918,Mainland China,Shanxi,2020-02-16,268.44516,0.0010098258
1919,Mainland China,Shanxi,2020-02-17,270.74927,0.0011440084
1920,Mainland China,Shanxi,2020-02-18,273.30722,0.0013363289
1921,Mainland China,Shanxi,2020-02-19,274.51477,0.0016793306
1922,Mainland China,Shanxi,2020-02-20,273.09415,0.0023947116
1923,Mainland China,Shanxi,2020-02-21,272.6222,0.0014515143
1924,Mainland China,Shanxi,2020-02-22,273.58417,0.0013956262
1925,Mainland China,Shanxi,2020-02-23,279.23798,0.0027774677
1926,Mainland China,Shanxi,2020-02-24,277.12683,0.004257995
1927,Mainland China,Shanxi,2020-02-25,277.74472,0.003688197
1928,Mainland China,Shanxi,2020-02-26,276.38544,0.0038014024
1929,Mainland China,Shanxi,2020-02-27,273.6179,0.0039407723
1930,Mainland China,Shanxi,2020-02-28,275.7474,0.0038930043
1931,Mainland China,Shanxi,2020-02-29,277.24078,0.0033786225
1932,Mainland China,Shanxi,2020-03-01,274.7551,0.001796856
1933,Mainland China,Shanxi,2020-03-02,274.6859,0.0025144068
1934,Mainland China,Shanxi,2020-03-03,272.5014,0.0013546109
1935,Mainland China,Shanxi,2020-03-04,273.11066,0.0017778168
1936,Mainland China,Shanxi,2020-03-05,277.04865,0.0030208125
1937,Mainland China,Shanxi,2020-03-06,277.68365,0.0029143977
1938,Mainland China,Shanxi,2020-03-07,279.1293,0.0025604644
1939,Mainland China,Shanxi,2020-03-08,277.39517,0.004442734
1940,Mainland China,Shanxi,2020-03-09,276.11697,0.00227647
1941,Mainland China,Shanxi,2020-03-10,274.61478,0.0013061159
1942,Mainland China,Shanxi,2020-03-11,279.67105,0.0020586823
1943,Mainland China,Shanxi,2020-03-12,278.51807,0.0022868128
1944,Mainland China,Shanxi,2020-03-13,275.52652,0.0013730364
1945,Mainland China,Shanxi,2020-03-14,277.66098,0.0013291908
1946,Mainland China,Shanxi,2020-03-15,281.1829,0.0019882037
1947,Mainland China,Shanxi,2020-03-16,281.76874,0.0019342157
1948,Mainland China,Shanxi,2020-03-17,282.95914,0.0015967732
1949,Mainland China,Shanxi,2020-03-18,283.28665,0.0014954945
1950,Mainland China,Jiangxi,2020-01-01,282.9658,0.0060240645
1951,Mainland China,Jiangxi,2020-01-02,284.79373,0.007291633
1952,Mainland China,Jiangxi,2020-01-03,284.1233,0.0072737997
1953,Mainland China,Jiangxi,2020-01-04,284.31458,0.0073925583
1954,Mainland China,Jiangxi,2020-01-05,287.45224,0.008542662
1955,Mainland China,Jiangxi,2020-01-06,290.99307,0.00972568
1956,Mainland China,Jiangxi,2020-01-07,283.62845,0.006449332
1957,Mainland China,Jiangxi,2020-01-08,281.6035,0.004812792
1958,Mainland China,Jiangxi,2020-01-09,281.53967,0.0054237093
1959,Mainland China,Jiangxi,2020-01-10,280.50125,0.0056516137
1960,Mainland China,Jiangxi,2020-01-11,278.75415,0.005091154
1961,Mainland China,Jiangxi,2020-01-12,279.09543,0.0046044034
1962,Mainland China,Jiangxi,2020-01-13,281.01642,0.004978748
1963,Mainland China,Jiangxi,2020-01-14,280.3077,0.005074272
1964,Mainland China,Jiangxi,2020-01-15,280.15656,0.0057922504
1965,Mainland China,Jiangxi,2020-01-16,277.7131,0.0047940235
1966,Mainland China,Jiangxi,2020-01-17,278.05133,0.0044471268
1967,Mainland China,Jiangxi,2020-01-18,278.9335,0.004724499
1968,Mainland China,Jiangxi,2020-01-19,279.47513,0.004676673
1969,Mainland China,Jiangxi,2020-01-20,282.15326,0.005129221
1970,Mainland China,Jiangxi,2020-01-21,284.3293,0.006813871
1971,Mainland China,Jiangxi,2020-01-22,285.4684,0.008008038
1972,Mainland China,Jiangxi,2020-01-23,283.98758,0.0075845774
1973,Mainland China,Jiangxi,2020-01-24,281.83694,0.0066837766
1974,Mainland China,Jiangxi,2020-01-25,279.68222,0.0058575054
1975,Mainland China,Jiangxi,2020-01-26,278.08392,0.0049491473
1976,Mainland China,Jiangxi,2020-01-27,277.92856,0.004399278
1977,Mainland China,Jiangxi,2020-01-28,278.11224,0.004077301
1978,Mainland China,Jiangxi,2020-01-29,278.4494,0.003780136
1979,Mainland China,Jiangxi,2020-01-30,279.3552,0.0037385735
1980,Mainland China,Jiangxi,2020-01-31,280.58124,0.0039020814
1981,Mainland China,Jiangxi,2020-02-01,283.84644,0.0047418317
1982,Mainland China,Jiangxi,2020-02-02,282.55365,0.006247602
1983,Mainland China,Jiangxi,2020-02-03,282.01163,0.006128917
1984,Mainland China,Jiangxi,2020-02-04,282.86356,0.006296476
1985,Mainland China,Jiangxi,2020-02-05,285.01468,0.0065984298
1986,Mainland China,Jiangxi,2020-02-06,281.75415,0.006756636
1987,Mainland China,Jiangxi,2020-02-07,281.20346,0.00581631
1988,Mainland China,Jiangxi,2020-02-08,280.927,0.0052755335
1989,Mainland China,Jiangxi,2020-02-09,281.84628,0.0051990333
1990,Mainland China,Jiangxi,2020-02-10,283.72095,0.006542801
1991,Mainland China,Jiangxi,2020-02-11,285.20554,0.008345706
1992,Mainland China,Jiangxi,2020-02-12,288.0845,0.009772115
1993,Mainland China,Jiangxi,2020-02-13,288.6418,0.010374075
1994,Mainland China,Jiangxi,2020-02-14,289.39474,0.01096718
1995,Mainland China,Jiangxi,2020-02-15,279.896,0.0060411445
1996,Mainland China,Jiangxi,2020-02-16,277.01007,0.0033344002
1997,Mainland China,Jiangxi,2020-02-17,279.16632,0.0031368227
1998,Mainland China,Jiangxi,2020-02-18,281.2946,0.0036157414
1999,Mainland China,Jiangxi,2020-02-19,282.12268,0.0048631374
2000,Mainland China,Jiangxi,2020-02-20,286.29623,0.005732895
2001,Mainland China,Jiangxi,2020-02-21,286.01718,0.006998516
2002,Mainland China,Jiangxi,2020-02-22,286.49796,0.0066585885
2003,Mainland China,Jiangxi,2020-02-23,289.488,0.008214626
2004,Mainland China,Jiangxi,2020-02-24,292.90048,0.009423056
2005,Mainland China,Jiangxi,2020-02-25,292.7887,0.010538361
2006,Mainland China,Jiangxi,2020-02-26,289.98856,0.009496522
2007,Mainland China,Jiangxi,2020-02-27,288.4443,0.009015209
2008,Mainland China,Jiangxi,2020-02-28,288.6328,0.009385159
2009,Mainland China,Jiangxi,2020-02-29,287.50565,0.009173359
2010,Mainland China,Jiangxi,2020-03-01,285.72363,0.0075059477
2011,Mainland China,Jiangxi,2020-03-02,285.22687,0.007136097
2012,Mainland China,Jiangxi,2020-03-03,282.6022,0.007021528
2013,Mainland China,Jiangxi,2020-03-04,282.7538,0.0065573375
2014,Mainland China,Jiangxi,2020-03-05,284.62646,0.006921254
2015,Mainland China,Jiangxi,2020-03-06,286.27887,0.0089236265
2016,Mainland China,Jiangxi,2020-03-07,288.20615,0.01015163
2017,Mainland China,Jiangxi,2020-03-08,290.9538,0.011782391
2018,Mainland China,Jiangxi,2020-03-09,287.58746,0.009556143
2019,Mainland China,Jiangxi,2020-03-10,285.10724,0.0064576846
2020,Mainland China,Jiangxi,2020-03-11,286.24893,0.0073692375
2021,Mainland China,Jiangxi,2020-03-12,286.17175,0.0089528505
2022,Mainland China,Jiangxi,2020-03-13,287.02185,0.008630626
2023,Mainland China,Jiangxi,2020-03-14,285.79282,0.0059930095
2024,Mainland China,Jiangxi,2020-03-15,288.71735,0.0058907764
2025,Mainland China,Jiangxi,2020-03-16,288.59894,0.007742714
2026,Mainland China,Jiangxi,2020-03-17,287.1633,0.0087555945
2027,Mainland China,Jiangxi,2020-03-18,289.34158,0.00900199
2028,Mainland China,Henan,2020-01-01,274.44003,0.0023798004
2029,Mainland China,Henan,2020-01-02,276.39633,0.003078788
2030,Mainland China,Henan,2020-01-03,277.50412,0.0035131625
2031,Mainland China,Henan,2020-01-04,279.4119,0.0043904018
2032,Mainland China,Henan,2020-01-05,275.8392,0.004525625
2033,Mainland China,Henan,2020-01-06,274.6055,0.0041323137
2034,Mainland China,Henan,2020-01-07,273.9808,0.0038016671
2035,Mainland China,Henan,2020-01-08,273.80206,0.0035463204
2036,Mainland China,Henan,2020-01-09,274.34518,0.003550251
2037,Mainland China,Henan,2020-01-10,275.46164,0.0038771925
2038,Mainland China,Henan,2020-01-11,274.30984,0.0035200522
2039,Mainland China,Henan,2020-01-12,274.4852,0.0037269776
2040,Mainland China,Henan,2020-01-13,273.69592,0.0032484422
2041,Mainland China,Henan,2020-01-14,272.8751,0.0026410362
2042,Mainland China,Henan,2020-01-15,272.19995,0.0029232146
2043,Mainland China,Henan,2020-01-16,273.27533,0.003271699
2044,Mainland China,Henan,2020-01-17,273.95474,0.0033775545
2045,Mainland China,Henan,2020-01-18,275.58438,0.0033045458
2046,Mainland China,Henan,2020-01-19,276.41333,0.0026534516
2047,Mainland China,Henan,2020-01-20,276.2,0.0027423024
2048,Mainland China,Henan,2020-01-21,275.3356,0.0035589945
2049,Mainland China,Henan,2020-01-22,275.5612,0.003978816
2050,Mainland China,Henan,2020-01-23,277.3557,0.0044409605
2051,Mainland China,Henan,2020-01-24,276.1578,0.0040149544
2052,Mainland China,Henan,2020-01-25,276.2703,0.0035564147
2053,Mainland China,Henan,2020-01-26,274.50305,0.0035845262
2054,Mainland China,Henan,2020-01-27,274.3202,0.0032027294
2055,Mainland China,Henan,2020-01-28,275.91183,0.0032406235
2056,Mainland China,Henan,2020-01-29,275.94595,0.0031879563
2057,Mainland China,Henan,2020-01-30,276.58664,0.0030713507
2058,Mainland China,Henan,2020-01-31,279.16385,0.003521749
2059,Mainland China,Henan,2020-02-01,279.68887,0.0035809905
2060,Mainland China,Henan,2020-02-02,279.01422,0.0034275977
2061,Mainland China,Henan,2020-02-03,277.14966,0.0033192497
2062,Mainland China,Henan,2020-02-04,278.22174,0.0035096407
2063,Mainland China,Henan,2020-02-05,273.78998,0.0032266884
2064,Mainland China,Henan,2020-02-06,272.99738,0.0033870114
2065,Mainland China,Henan,2020-02-07,275.5094,0.0037764094
2066,Mainland China,Henan,2020-02-08,277.225,0.003853077
2067,Mainland China,Henan,2020-02-09,280.7223,0.0037595066
2068,Mainland China,Henan,2020-02-10,282.38504,0.0044142203
2069,Mainland China,Henan,2020-02-11,281.44498,0.004975348
2070,Mainland China,Henan,2020-02-12,282.76447,0.005776626
2071,Mainland China,Henan,2020-02-13,284.65515,0.006870245
2072,Mainland China,Henan,2020-02-14,279.09464,0.004022803
2073,Mainland China,Henan,2020-02-15,273.43442,0.0019087038
2074,Mainland China,Henan,2020-02-16,275.2214,0.0016011937
2075,Mainland China,Henan,2020-02-17,277.21915,0.001989972
2076,Mainland China,Henan,2020-02-18,280.63477,0.0026416928
2077,Mainland China,Henan,2020-02-19,280.49997,0.0035064258
2078,Mainland China,Henan,2020-02-20,282.3112,0.0043253987
2079,Mainland China,Henan,2020-02-21,281.87155,0.0032361383
2080,Mainland China,Henan,2020-02-22,282.24847,0.0031855074
2081,Mainland China,Henan,2020-02-23,286.1267,0.005354918
2082,Mainland China,Henan,2020-02-24,284.6184,0.006597909
2083,Mainland China,Henan,2020-02-25,282.80338,0.0059872903
2084,Mainland China,Henan,2020-02-26,280.50116,0.005237688
2085,Mainland China,Henan,2020-02-27,276.1015,0.004219861
2086,Mainland China,Henan,2020-02-28,278.0582,0.004854488
2087,Mainland China,Henan,2020-02-29,280.42252,0.0055028982
2088,Mainland China,Henan,2020-03-01,281.07587,0.0048153433
2089,Mainland China,Henan,2020-03-02,278.99286,0.0039754803
2090,Mainland China,Henan,2020-03-03,279.7494,0.0035167923
2091,Mainland China,Henan,2020-03-04,279.85416,0.003152783
2092,Mainland China,Henan,2020-03-05,282.1616,0.0041725123
2093,Mainland China,Henan,2020-03-06,283.7097,0.0056836847
2094,Mainland China,Henan,2020-03-07,285.28036,0.005547802
2095,Mainland China,Henan,2020-03-08,285.59308,0.0068326606
2096,Mainland China,Henan,2020-03-09,281.7611,0.0053631905
2097,Mainland China,Henan,2020-03-10,282.3301,0.0033304384
2098,Mainland China,Henan,2020-03-11,286.1284,0.0048415633
2099,Mainland China,Henan,2020-03-12,286.56277,0.0052212854
2100,Mainland China,Henan,2020-03-13,281.13562,0.0040022763
2101,Mainland China,Henan,2020-03-14,284.2051,0.002847294
2102,Mainland China,Henan,2020-03-15,287.42633,0.0033676762
2103,Mainland China,Henan,2020-03-16,286.8106,0.004870271
2104,Mainland China,Henan,2020-03-17,288.80304,0.0042930986
2105,Mainland China,Henan,2020-03-18,292.11588,0.0038505222
2106,Mainland China,Hubei,2020-01-01,276.669,0.0038386271
2107,Mainland China,Hubei,2020-01-02,278.04285,0.004483527
2108,Mainland China,Hubei,2020-01-03,278.37497,0.0048601152
2109,Mainland China,Hubei,2020-01-04,279.54218,0.0054671452
2110,Mainland China,Hubei,2020-01-05,279.34912,0.005975444
2111,Mainland China,Hubei,2020-01-06,277.14978,0.0051242583
2112,Mainland China,Hubei,2020-01-07,277.3121,0.0044785
2113,Mainland China,Hubei,2020-01-08,275.128,0.004138443
2114,Mainland China,Hubei,2020-01-09,274.6385,0.0041062115
